Average of TOTAL_OBSV,Column Labels,,,
Row Labels,Female,Male,Total,Grand Total
Female,81.19,,,81.19166667
Male,,75.05,,75.05
Total,,,77.88,77.875
Grand Total,81.19,75.05,77.88,78.039
